Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2018","2018","kt","10013.281715","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2019","2019","kt","10450.653512","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2020","2020","kt","11128.698256","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2021","2021","kt","11421.353328","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2022","2022","kt","11090.62893","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6997","Pesticides Manufacturing","2023","2023","kt","10503.070785","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1990","1990","kt","84303.702839","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1991","1991","kt","112383.461511","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1992","1992","kt","140701.612193","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1993","1993","kt","159971.095226","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1994","1994","kt","149262.279997","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1995","1995","kt","152536.267631","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1996","1996","kt","156639.758958","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1997","1997","kt","150174.880351","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1998","1998","kt","149490.41074","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","1999","1999","kt","151326.191031","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2000","2000","kt","150730.828676","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2001","2001","kt","152870.346293","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2002","2002","kt","159382.595754","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2003","2003","kt","160405.33311","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2004","2004","kt","159607.883497","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2005","2005","kt","157874.668035","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2006","2006","kt","158555.974413","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2007","2007","kt","161294.498125","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2008","2008","kt","157897.515238","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2009","2009","kt","148134.454181","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2010","2010","kt","152840.392371","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2011","2011","kt","157371.175777","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2012","2012","kt","160243.846117","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2013","2013","kt","156048.595868","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2014","2014","kt","155939.600942","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2015","2015","kt","148444.37702","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2016","2016","kt","148910.827819","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2017","2017","kt","147717.923697","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2018","2018","kt","147110.155233","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2019","2019","kt","141189.668287","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2020","2020","kt","138894.461169","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2021","2021","kt","146128.675704","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2022","2022","kt","144453.083344","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2023","2023","kt","144380.941748","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1990","1990","kt","83076.583905","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1991","1991","kt","94958.879681","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1992","1992","kt","88557.630221","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1993","1993","kt","83606.230328","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1994","1994","kt","81005.90522","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1995","1995","kt","78566.931415","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1996","1996","kt","79704.906869","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1997","1997","kt","81259.270228","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1998","1998","kt","85440.982903","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","1999","1999","kt","86721.362279","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2000","2000","kt","88973.339667","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2001","2001","kt","91184.11154","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2002","2002","kt","92435.986632","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2003","2003","kt","94366.747321","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2004","2004","kt","97361.52649","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2005","2005","kt","96727.701629","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2006","2006","kt","101060.69299","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2007","2007","kt","102788.447871","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2008","2008","kt","104391.095607","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2009","2009","kt","102912.227558","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2010","2010","kt","103347.38611","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2011","2011","kt","103820.754914","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2012","2012","kt","101175.111607","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2013","2013","kt","100880.611896","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","150","Europe","723113","Emissions (CO2eq) (AR5)","6815","Food Transport","2014","2014","kt","102281.099448","E","Estimated value"
